PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Pump A commanded flow rate (mL/h)
2025-07-23T20:17:21.2909453,0
2025-07-23T20:19:29.2509622,0
2025-07-23T20:20:07.3989962,100
2025-07-23T20:23:40.2438273,100
2025-07-23T20:23:52.2510572,0
2025-07-23T20:30:17.3572684,100
2025-07-23T20:30:17.6262591,100
2025-07-23T20:30:53.0923136,0
2025-07-23T20:31:07.3254366,100
2025-07-23T20:37:41.3304651,100
2025-07-23T20:38:05.4101544,0
2025-07-23T20:38:18.7172052,5
2025-07-23T21:11:54.4808621,5
2025-07-23T21:11:58.9366208,0
2025-07-23T21:16:21.9568785,0
2025-07-23T21:25:00.5960953,0,Pumping set to zero%%%COMMA%%% pumping disabled on bioreactor
2025-07-23T21:25:00.7841017,0,Pumping set to zero%%%COMMA%%% pumping disabled on bioreactor
2025-07-23T21:26:23.6795644,5
2025-07-23T21:52:15.0907243,5
2025-07-23T21:52:51.1243563,0
2025-07-23T22:04:08.5249210,100
2025-07-23T22:04:08.7174336,100
2025-07-23T22:04:42.7808386,0
2025-07-23T22:04:56.3626167,50
2025-07-23T22:17:31.7711988,50
2025-07-23T22:17:56.2908232,0
2025-07-23T22:29:10.0700369,100
2025-07-23T22:29:10.2124980,100
2025-07-23T22:29:45.1573284,0
2025-07-23T22:29:58.1065455,100
2025-07-23T23:19:39.2697629,100
2025-07-23T23:20:03.2717626,0
2025-07-23T23:20:27.9502387,0
2025-07-24T00:42:09.7342013,100
2025-07-24T00:49:54.4994186,100
2025-07-24T00:50:06.5069109,0
2025-07-24T00:56:41.2650152,0
2025-07-24T00:56:51.4341170,100
2025-07-24T00:56:51.5810868,100
2025-07-24T00:57:01.1828158,0
2025-07-25T17:14:02.6584415,0
2025-07-25T17:14:14.9084871,100,Move liquid to end
2025-07-25T17:14:27.0332286,0.425999999046326
2025-07-26T05:14:24.8550109,0.426044136285782
2025-07-26T05:14:37.0617297,0.426098078489304
2025-07-26T05:14:49.2203723,0.426151871681213
2025-07-26T05:15:01.4221392,0.426205813884735
2025-07-26T05:15:13.5643582,0.426259487867355
2025-07-26T05:15:25.6637970,0.426312983036041
2025-07-26T05:15:37.8093944,0.426366657018661
2025-07-26T05:15:49.9502340,0.426420360803604
2025-07-26T05:16:02.1407622,0.426474243402481
2025-07-26T05:16:14.2854421,0.426527947187424
2025-07-26T05:16:26.4809732,0.426581889390945
2025-07-26T05:16:38.6893754,0.42663586139679
2025-07-26T05:16:50.8464254,0.426689594984055
2025-07-26T05:17:03.0896842,0.426743686199188
2025-07-26T05:17:15.2725522,0.426797598600388
2025-07-26T05:17:27.4017598,0.426851212978363
2025-07-26T05:17:39.6256487,0.426905274391174
2025-07-26T05:17:51.7730167,0.426958948373795
2025-07-26T05:18:04.0045973,0.427013039588928
2025-07-26T05:18:16.1400175,0.427066713571548
2025-07-26T05:18:28.2638835,0.427120268344879
2025-07-26T05:18:40.3963353,0.427173942327499
2025-07-26T05:18:52.5411353,0.42722761631012
2025-07-26T05:19:04.7437289,0.427281588315964
2025-07-26T05:19:16.8218974,0.427334994077682
2025-07-26T05:19:28.9537118,0.42738863825798
2025-07-26T05:19:41.1152972,0.427442401647568
2025-07-26T05:19:53.1947822,0.427495807409286
2025-07-26T05:20:05.3670290,0.427549630403519
2025-07-26T05:20:17.4915264,0.427603185176849
2025-07-26T05:20:29.6163687,0.42765685915947
2025-07-26T05:20:41.8427460,0.427710920572281
2025-07-26T05:20:53.9939750,0.427764624357224
2025-07-26T05:21:06.2619870,0.427818864583969
2025-07-26T05:21:18.4169570,0.427872627973557
2025-07-26T05:21:30.5595053,0.427926301956177
2025-07-26T05:21:42.7052382,0.427980005741119
2025-07-26T05:21:54.8478641,0.42803367972374
2025-07-26T05:22:07.0740634,0.428087741136551
2025-07-26T05:22:19.2295443,0.428141474723816
2025-07-26T05:22:31.3431428,0.428195029497147
2025-07-26T05:22:43.4873393,0.428248733282089
2025-07-26T05:22:55.6016190,0.428302317857742
2025-07-26T05:23:07.7576134,0.428355991840363
2025-07-26T05:23:19.9563505,0.428409963846207
2025-07-26T05:23:32.1335679,0.428463757038116
