PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,e1978101-e1b7-4436-a35f-f51629b5ba3e_CALC
2025-07-23T20:17:26.2984841,NaN
2025-07-24T23:06:12.2132463,NaN
2025-07-24T23:06:15.1142885,4.77775833333333E-05
2025-07-24T23:06:24.3538003,0.00259623011111111
2025-07-24T23:06:36.4904694,0.00596461361111111
2025-07-24T23:06:48.6295706,0.00933788180555556
2025-07-24T23:07:00.7557860,0.0127083933611111
2025-07-24T23:07:12.8694686,0.0160725491111111
2025-07-24T23:07:24.9450994,0.0194318913055556
2025-07-24T23:07:37.0864496,0.0227998942222222
2025-07-24T23:07:49.2025559,0.0261640648333333
2025-07-24T23:08:01.3791049,0.0295462900833333
2025-07-24T23:08:13.4053704,0.0328882195
2025-07-24T23:08:25.5257189,0.0362528890555556
2025-07-24T23:08:37.6456431,0.0396214931388889
2025-07-24T23:08:49.7609326,0.0429861271388889
2025-07-24T23:09:01.9259469,0.0463657727222222
2025-07-24T23:09:14.0126398,0.0497231470555556
2025-07-24T23:09:26.1074342,0.0530850406111111
2025-07-24T23:09:38.1969524,0.0564388436111111
2025-07-24T23:09:50.2905617,0.0597984796944444
2025-07-24T23:10:02.4586583,0.0631805137222222
2025-07-24T23:10:14.6070540,0.0665560464722222
2025-07-24T23:10:26.7328467,0.0699229240833333
2025-07-24T23:10:38.8736347,0.0732974069444444
2025-07-24T23:10:50.9920832,0.0766603491944444
2025-07-24T23:11:03.1177501,0.0800287333055556
2025-07-24T23:11:15.2075356,0.0833903266388889
2025-07-24T23:11:27.2558656,0.0867359940277778
2025-07-24T23:11:39.4227593,0.0901142097222222
2025-07-24T23:11:51.5310914,0.0934792850833333
2025-07-24T23:12:03.6567148,0.0968458491666667
2025-07-24T23:12:15.7667869,0.100211928861111
2025-07-24T23:12:27.8600882,0.103570499888889
2025-07-24T23:12:39.9459347,0.10692553375
2025-07-24T23:12:52.0794008,0.110296697388889
2025-07-24T23:13:04.2155026,0.113667611666667
2025-07-24T23:13:16.3252191,0.117031925333333
2025-07-24T23:13:28.4584755,0.120401169638889
2025-07-24T23:13:40.6020053,0.12377377525
2025-07-24T23:13:52.7255945,0.127143703777778
2025-07-24T23:14:04.8502761,0.130511248722222
2025-07-24T23:14:16.9661049,0.133875923666667
2025-07-24T23:14:29.0754822,0.137242275888889
2025-07-24T23:14:41.1933185,0.140604552861111
2025-07-24T23:14:53.2478748,0.143955782111111
2025-07-24T23:15:05.3869610,0.147333352305556
2025-07-24T23:15:17.4587137,0.150679572305556
2025-07-24T23:15:29.5695316,0.154043946666667
2025-07-24T23:15:41.7165596,0.157417019972222
2025-07-24T23:15:53.8225747,0.160781230611111
2025-07-24T23:16:05.9523979,0.164150187638889
2025-07-24T23:16:18.0887603,0.167520988138889
2025-07-24T23:16:30.2359012,0.170896845166667
2025-07-24T23:16:42.3912779,0.174271264305556
2025-07-24T23:16:54.5262969,0.177643302222222
2025-07-24T23:17:06.7420221,0.181037448861111
2025-07-24T23:17:18.8967785,0.184412043333333
2025-07-24T23:17:31.0362520,0.187784948361111
2025-07-24T23:17:43.2865425,0.191189187055556
2025-07-24T23:17:55.4238698,0.194558044361111
2025-07-24T23:18:07.6332356,0.197949368611111
