PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,DO (% air sat.)
2025-07-24T02:22:02.9611876,15.9397619941992
2025-07-24T02:22:15.0950411,15.7891824414527
2025-07-24T02:22:27.1410368,15.6559561334234
2025-07-24T02:22:39.2207154,15.5593077275554
2025-07-24T02:22:51.2926897,15.4658360850974
2025-07-24T02:23:03.3008339,15.3533112327279
2025-07-24T02:23:15.3285499,15.2440408574507
2025-07-24T02:23:27.3331328,15.1351448526008
2025-07-24T02:23:39.3579537,15.01034234057
2025-07-24T02:23:51.5823091,14.8698285072422
2025-07-24T02:24:03.5792812,14.7755728976426
2025-07-24T02:24:15.5904514,14.6521882995391
2025-07-24T02:24:27.5779897,14.5132690473604
2025-07-24T02:24:39.6330138,14.3722327588879
2025-07-24T02:24:51.8215303,14.2028398124203
2025-07-24T02:25:03.8610008,14.1105876742545
2025-07-24T02:25:15.8503993,13.9556616586831
2025-07-24T02:25:27.8853921,13.8198208034145
2025-07-24T02:25:39.8908455,13.6663575239453
2025-07-24T02:25:52.0634667,13.5136659880937
2025-07-24T02:26:04.0610539,13.34633066566
2025-07-24T02:26:16.0637662,13.1799174191061
2025-07-24T02:26:28.1781582,13.0296571564766
2025-07-24T02:26:40.2250724,12.8649780968733
2025-07-24T02:26:52.2940796,12.7313643076637
2025-07-24T02:27:04.3058658,12.583319047333
2025-07-24T02:27:16.3036960,12.4359995612093
2025-07-24T02:27:28.4405678,12.3191528644146
2025-07-24T02:27:40.4852118,12.1583126140108
2025-07-24T02:27:52.5665791,12.0425381876057
2025-07-24T02:28:04.5473886,11.9272076281448
2025-07-24T02:28:16.6289342,11.8269533891674
2025-07-24T02:28:28.7722489,11.6809281114354
2025-07-24T02:28:40.8166684,11.5669826984742
2025-07-24T02:28:52.8723343,11.4823918707175
2025-07-24T02:29:04.8946777,11.3691960338446
2025-07-24T02:29:16.9848082,11.2420720618076
2025-07-24T02:29:29.0084430,11.1274894388528
2025-07-24T02:29:41.0238612,11.0441282874201
2025-07-24T02:29:53.1053596,10.9325826986296
2025-07-24T02:30:05.0829943,10.8050612699305
2025-07-24T02:30:17.1163415,10.7085002845167
2025-07-24T02:30:29.1490867,10.6122499932851
2025-07-24T02:30:41.1763233,10.4861178868315
2025-07-24T02:30:53.3605004,10.3905874740173
2025-07-24T02:31:05.3402485,10.2792945456253
2025-07-24T02:31:17.4590813,10.1705931149707
2025-07-24T02:31:29.4857364,10.0760737757134
2025-07-24T02:31:41.5369847,9.96597746488573
2025-07-24T02:31:53.6217572,9.87211106018869
2025-07-24T02:32:05.6446304,9.76278769649687
2025-07-24T02:32:17.6651215,9.66956579891476
2025-07-24T02:32:29.6921193,9.57455346621329
2025-07-24T02:32:41.7246115,9.45492356904589
2025-07-24T02:32:53.9061896,9.36061620523036
2025-07-24T02:33:05.9273957,9.24185814776889
2025-07-24T02:33:17.9306765,9.17496142562655
2025-07-24T02:33:29.9768817,9.08358569845836
2025-07-24T02:33:42.0224902,8.97721235868241
2025-07-24T02:33:54.1259848,8.88645115037725
2025-07-24T02:34:06.1285902,8.78080604969082
2025-07-24T02:34:18.1415147,8.69065192242542
2025-07-24T02:34:30.1934948,8.61192132912425
2025-07-24T02:34:42.2390490,8.52228581739153
2025-07-24T02:34:54.4078276,8.40496336282579
2025-07-24T02:35:06.4441824,8.31404835316772
2025-07-24T02:35:18.4575344,8.26413426468412
2025-07-24T02:35:30.5227319,8.16076476889763
2025-07-24T02:35:42.5404410,8.07250697046693
2025-07-24T02:35:54.7408739,7.99546428340438
2025-07-24T02:36:06.7425161,7.90584700744247
2025-07-24T02:36:18.7029467,7.81836058200168
2025-07-24T02:36:30.7859569,7.7547166179933
2025-07-24T02:36:42.8072374,7.65318548303536
2025-07-24T02:36:55.0118785,7.59173070721881
2025-07-24T02:37:07.0325622,7.51598357389495
2025-07-24T02:37:19.0233221,7.42966443814708
2025-07-24T02:37:31.0683480,7.35434855302504
2025-07-24T02:37:43.1088413,7.29173983524234
2025-07-24T02:37:55.2585046,7.20608704792128
2025-07-24T02:38:07.2812365,7.15625013318362
2025-07-24T02:38:19.2984615,7.08166113127724
2025-07-24T02:38:31.3273016,7.00900915987882
2025-07-24T02:38:43.3628322,6.92245904917396
2025-07-24T02:38:55.4290440,6.87312223247686
2025-07-24T02:39:07.4326230,6.81328592606819
2025-07-24T02:39:19.4628798,6.75186503765629
2025-07-24T02:39:31.5179647,6.69057939441054
2025-07-24T02:39:43.5436291,6.61890058804888
2025-07-24T02:39:55.6174793,6.57009139565329
2025-07-24T02:40:07.5933125,6.52136777562195
2025-07-24T02:40:19.6827806,6.43796863025428
2025-07-24T02:40:31.6955526,6.38947248540191
2025-07-24T02:40:43.7999786,6.34106094266942
2025-07-24T02:40:55.9815478,6.28230614242942
2025-07-24T02:41:08.0131594,6.23407755361163
2025-07-24T02:41:20.1046739,6.16189166686122
2025-07-24T02:41:32.1917806,6.12586913765902
2025-07-24T02:41:44.2210531,6.05557553089593
2025-07-24T02:41:56.3739405,6.01968827877591
2025-07-24T02:42:08.4099038,5.95997943956037
2025-07-24T02:42:20.4818521,5.90198998905182
2025-07-24T02:42:32.5450444,5.85441175240658
2025-07-24T02:42:44.5929943,5.80691529011272
2025-07-24T02:42:56.6574090,5.74922979779005
2025-07-24T02:43:08.6424280,5.690092837242
2025-07-24T02:43:20.7389099,5.66647348243937
2025-07-24T02:43:32.7629013,5.62084878771895
2025-07-24T02:43:44.8565145,5.56198149781011
2025-07-24T02:43:57.0040086,5.51497798043502
2025-07-24T02:44:08.9841251,5.46805447951006
2025-07-24T02:44:21.0961389,5.42273787941647
2025-07-24T02:44:33.1227598,5.36428723832136
2025-07-24T02:44:45.2279017,5.31761589884191
2025-07-24T02:44:57.3909987,5.2841730183049
2025-07-24T02:45:09.3911969,5.22601100704794
2025-07-24T02:45:21.4758220,5.17956978077727
2025-07-24T02:45:33.5320266,5.13320686091266
2025-07-24T02:45:45.5881528,5.08840479424447
2025-07-24T02:45:57.6776749,5.04219162277536
2025-07-24T02:46:09.7170312,5.01911415700374
2025-07-24T02:46:21.7065499,4.96297109993044
2025-07-24T02:46:33.7627883,4.91696468065031
2025-07-24T02:46:45.7688964,4.85956489364796
2025-07-24T02:46:57.8417840,4.82518257517389
2025-07-24T02:47:09.8605055,4.78084847872076
2025-07-24T02:47:21.9254926,4.74656188820953
2025-07-24T02:47:34.0355359,4.68951269788027
2025-07-24T02:47:46.1323445,4.65534010391049
2025-07-24T02:47:58.3118328,4.61126244846898
2025-07-24T02:48:10.2913673,4.57718451023678
2025-07-24T02:48:22.3947336,4.54314893012946
2025-07-24T02:48:34.5064088,4.49923869072217
2025-07-24T02:48:46.5296338,4.47660626297554
2025-07-24T02:48:58.7135509,4.45399253811101
2025-07-24T02:49:10.6284903,4.38626330314884
2025-07-24T02:49:22.6407726,4.35384706828563
2025-07-24T02:49:34.6691393,4.30883689889338
2025-07-24T02:49:46.6616791,4.27512784224319
2025-07-24T02:49:58.7724355,4.23024701811615
2025-07-24T02:50:10.8173300,4.19663471911436
2025-07-24T02:50:22.8352869,4.15324161214154
2025-07-24T02:50:34.8935808,4.10855675866223
2025-07-24T02:50:46.8358476,4.07509105309497
2025-07-24T02:50:59.0016978,4.04166633322176
2025-07-24T02:51:10.9774983,3.99850224023296
2025-07-24T02:51:23.0566288,3.95406613393617
2025-07-24T02:51:35.1358076,3.93187520105761
2025-07-24T02:51:47.2210811,3.8986226272205
2025-07-24T02:51:59.3976938,3.8667317845253
2025-07-24T02:52:11.3919737,3.84460993518661
2025-07-24T02:52:23.3791516,3.81146079301113
2025-07-24T02:52:35.3982404,3.76732457789768
2025-07-24T02:52:47.4871475,3.73557320961032
2025-07-24T02:52:59.6148650,3.7245622264127
2025-07-24T02:53:11.5968887,3.66957399354672
2025-07-24T02:53:23.6558551,3.64760975838013
2025-07-24T02:53:35.7117852,3.61598453034051
2025-07-24T02:53:47.7811641,3.57215633794527
2025-07-24T02:53:59.8777375,3.55026868530877
2025-07-24T02:54:11.8602219,3.52839862733422
2025-07-24T02:54:23.9844050,3.49689896964594
2025-07-24T02:54:36.0119626,3.47506989236778
2025-07-24T02:54:48.1208650,3.44235909483517
2025-07-24T02:55:00.1855246,3.42057373814078
2025-07-24T02:55:12.1711795,3.38792840185855
2025-07-24T02:55:24.2589691,3.36744205357465
2025-07-24T02:55:36.3150983,3.33485762294704
2025-07-24T02:55:48.3190771,3.30231221772509
2025-07-24T02:56:00.4813181,3.28063691959566
2025-07-24T02:56:12.4729148,3.2602202534316
2025-07-24T02:56:24.5660490,3.23857662663611
2025-07-24T02:56:36.6149991,3.21695023366612
2025-07-24T02:56:48.5971281,3.19534104946238
2025-07-24T02:57:00.7745270,3.16295948488896
2025-07-24T02:57:12.7513350,3.14261909702208
2025-07-24T02:57:24.8663979,3.12106709348747
2025-07-24T02:57:36.9067869,3.09953218902372
2025-07-24T02:57:48.9984859,3.06726183882201
