PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Pump C flow rate (motor counts) (counts/h)
2025-07-23T20:17:21.2909453,0
2025-07-23T20:20:03.9738367,0
2025-07-23T20:20:15.9793344,5132675
2025-07-23T20:23:52.1226436,5132675
2025-07-23T20:24:04.1364575,0
2025-07-23T20:30:16.3715612,0
2025-07-23T20:30:28.8768939,5132675
2025-07-23T20:30:40.8909101,5132675
2025-07-23T20:30:52.8977164,0
2025-07-23T20:31:04.8998101,0
2025-07-23T20:31:16.9138622,5132675
2025-07-23T20:37:53.1474407,5132675
2025-07-23T20:38:05.1574822,0
2025-07-23T20:38:17.1720179,0
2025-07-23T20:38:29.1767249,256633
2025-07-23T21:11:56.6027963,256633
2025-07-23T21:12:09.1165569,0
2025-07-23T21:26:12.4512176,0
2025-07-23T21:26:24.4524432,256633
2025-07-23T21:52:39.0110435,256633
2025-07-23T21:52:51.0176156,0
2025-07-23T22:04:06.5379373,0
2025-07-23T22:04:18.5454750,5132675
2025-07-23T22:04:30.5526130,5132675
2025-07-23T22:04:42.5609579,0
2025-07-23T22:04:54.5754569,0
2025-07-23T22:05:06.5877915,2566337
2025-07-23T22:17:43.6078546,2566337
2025-07-23T22:17:56.1097325,0
2025-07-23T22:29:09.0263626,0
2025-07-23T22:29:21.0298463,5132675
2025-07-23T22:29:33.0417978,5132675
2025-07-23T22:29:45.0455546,0
2025-07-23T22:29:57.0594410,0
2025-07-23T22:30:09.0605996,5132675
2025-07-23T23:19:51.1257005,5132675
2025-07-23T23:20:03.1389126,0
2025-07-24T00:42:06.0181522,0
2025-07-24T00:42:18.0248013,5132675
2025-07-24T00:50:06.3223179,5132675
2025-07-24T00:50:08.7956563,0
2025-07-31T22:43:10.6004205,0
2025-07-31T22:43:22.6011524,5132675
2025-07-31T22:46:47.2201364,5132675
2025-07-31T22:46:59.2340884,0
2025-07-31T22:53:11.4963844,0
2025-07-31T22:53:23.5052177,5132675
2025-07-31T22:53:47.5110404,5132675
2025-07-31T22:53:59.5155968,0
2025-07-31T22:54:11.5208006,0
2025-07-31T22:54:23.5327456,5132675
2025-07-31T23:00:49.2359414,5132675
2025-07-31T23:01:01.2498042,0
2025-07-31T23:01:25.2638065,0
2025-07-31T23:01:37.2732830,256633
2025-08-01T00:01:17.0752047,256633
2025-08-01T00:01:29.0874502,0
2025-08-01T00:12:18.5289972,0
2025-08-01T00:12:30.5409948,5132675
2025-08-01T00:12:42.5431928,5132675
2025-08-01T00:12:54.5454652,0
2025-08-01T00:13:06.5595047,0
2025-08-01T00:13:18.5629474,2566337
2025-08-01T00:25:57.0620691,2566337
2025-08-01T00:26:09.0697524,0
2025-08-01T00:37:10.4529839,0
2025-08-01T00:37:22.4576080,5132675
2025-08-01T00:37:34.4611555,5132675
2025-08-01T00:37:46.4701735,0
2025-08-01T00:37:58.4822300,0
2025-08-01T00:38:10.4830913,5132675
2025-08-01T01:27:41.8166467,5132675
2025-08-01T01:27:53.8312342,0
2025-08-01T15:17:15.9514615,0
