PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Pump D commanded flow rate (mL/h)
2025-07-23T20:17:21.2909453,0
2025-07-23T20:19:29.2509622,0
2025-07-23T20:20:07.4937999,100
2025-07-23T20:23:40.2438273,100
2025-07-23T20:23:52.2510572,0
2025-07-23T20:30:17.5189375,100
2025-07-23T20:30:17.6262591,100
2025-07-23T20:30:53.0923136,0
2025-07-23T20:31:07.4213629,100
2025-07-23T20:37:41.3304651,100
2025-07-23T20:38:05.4101544,0
2025-07-23T20:38:18.8133008,5
2025-07-23T21:11:54.4808621,5
2025-07-23T21:11:59.0256226,0
2025-07-23T21:16:21.9568785,0
2025-07-23T21:25:00.7404202,0,Pumping set to zero%%%COMMA%%% pumping disabled on bioreactor
2025-07-23T21:25:00.7841017,0,Pumping set to zero%%%COMMA%%% pumping disabled on bioreactor
2025-07-23T21:26:23.6795644,5
2025-07-23T21:52:15.0907243,5
2025-07-23T21:52:51.1243563,0
2025-07-23T22:04:08.6198293,100
2025-07-23T22:04:08.7174336,100
2025-07-23T22:04:42.7808386,0
2025-07-23T22:04:56.4591830,50
2025-07-23T22:17:31.7711988,50
2025-07-23T22:17:56.2908232,0
2025-07-23T22:29:10.1640723,100
2025-07-23T22:29:10.2124980,100
2025-07-23T22:29:45.1573284,0
2025-07-23T22:29:58.1943661,100
2025-07-23T23:19:39.2697629,100
2025-07-23T23:20:03.2717626,0
2025-07-23T23:20:27.9502387,0
2025-07-24T00:42:09.8229702,100
2025-07-24T00:49:54.4994186,100
2025-07-24T00:50:06.5069109,0
2025-07-24T00:56:41.2650152,0
2025-07-24T00:56:51.5289532,100
2025-07-24T00:56:51.5810868,100
2025-07-24T00:57:01.1828158,0
2025-07-24T18:14:38.6795997,0
2025-07-24T18:14:49.2365059,100
2025-07-24T18:14:49.2715078,100
2025-07-24T18:15:01.4262367,0
2025-07-31T19:49:21.3705111,0
2025-07-31T22:43:11.9596838,100
2025-07-31T22:46:47.4892072,100
2025-07-31T22:46:59.7558574,0
2025-07-31T22:53:13.5850843,100
2025-07-31T23:00:49.3890159,100
2025-07-31T23:01:01.3588196,0
2025-07-31T23:01:26.8934051,5
2025-08-01T00:00:53.1740745,5
2025-08-01T00:01:29.1964817,0
2025-08-01T00:12:18.7343078,100
2025-08-01T00:12:18.7618593,100
2025-08-01T00:12:54.6590222,0
2025-08-01T00:13:07.0682336,50
2025-08-01T00:25:45.1560523,50
2025-08-01T00:26:09.1857659,0
2025-08-01T00:37:11.3238408,100
2025-08-01T00:37:11.3708793,100
2025-08-01T00:37:46.5937572,0
2025-08-01T00:37:59.4812758,100
2025-08-01T01:27:17.9430544,100
2025-08-01T01:27:41.9624096,0
2025-08-01T15:17:07.1076423,0
