PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Pump D pump command
2025-07-23T20:17:21.2909453,0
2025-07-23T20:20:03.9738367,0
2025-07-23T20:20:15.9793344,100
2025-07-23T20:22:52.0914873,100
2025-07-23T20:23:04.0957059,0
2025-07-23T20:32:16.9337533,0
2025-07-23T20:32:28.9407038,100
2025-07-23T20:37:53.1474407,100
2025-07-23T20:38:05.1574822,0
2025-07-23T20:39:53.2381239,0
2025-07-23T20:40:05.2400179,100
2025-07-23T20:40:17.2451751,0
2025-07-23T20:42:29.8376085,0
2025-07-23T20:42:41.8517626,100
2025-07-23T20:42:53.8660426,0
2025-07-23T20:45:06.4463749,0
2025-07-23T20:45:18.4592020,100
2025-07-23T20:45:30.4642548,0
2025-07-23T20:56:55.3990159,0
2025-07-23T20:57:07.4126447,100
2025-07-23T20:57:19.4163158,0
2025-07-23T20:59:32.0226687,0
2025-07-23T20:59:44.0292234,100
2025-07-23T20:59:56.5299354,0
2025-07-23T21:02:09.6208895,0
2025-07-23T21:02:21.6226203,100
2025-07-23T21:02:33.6282404,0
2025-07-23T21:31:01.2617431,0
2025-07-23T21:31:13.2625343,100
2025-07-23T21:31:25.2769626,0
2025-07-23T21:45:26.7830591,0
2025-07-23T21:45:38.7910812,100
2025-07-23T21:45:50.8030563,0
2025-07-23T22:04:06.5379373,0
2025-07-23T22:04:18.5454750,100
2025-07-23T22:04:30.5526130,100
2025-07-23T22:04:42.5609579,0
2025-07-23T22:04:54.5754569,0
2025-07-23T22:05:06.5877915,100
2025-07-23T22:05:18.5994301,0
2025-07-23T22:05:30.6103476,100
2025-07-23T22:05:42.6190088,0
2025-07-23T22:05:54.6291577,100
2025-07-23T22:06:06.6437665,0
2025-07-23T22:07:31.2143193,0
2025-07-23T22:07:43.2249012,100
2025-07-23T22:07:55.2349153,0
2025-07-23T22:08:07.2479590,100
2025-07-23T22:08:19.2485212,0
2025-07-23T22:08:31.2502087,100
2025-07-23T22:08:43.2576479,0
2025-07-23T22:08:55.2676165,100
2025-07-23T22:09:07.2676399,0
2025-07-23T22:09:19.2705838,100
2025-07-23T22:09:31.2779926,0
2025-07-23T22:11:43.3520284,0
2025-07-23T22:11:55.3621648,100
2025-07-23T22:12:07.3737018,0
2025-07-23T22:12:19.3832028,100
2025-07-23T22:12:31.3844841,0
2025-07-23T22:12:43.3893904,100
2025-07-23T22:12:55.4031176,0
2025-07-23T22:13:07.4064375,100
2025-07-23T22:13:19.4122726,0
2025-07-23T22:13:31.4244546,100
2025-07-23T22:13:43.4382253,0
2025-07-23T22:15:31.5170730,0
2025-07-23T22:15:43.5317685,100
2025-07-23T22:15:55.5368630,0
2025-07-23T22:16:07.5430238,100
2025-07-23T22:16:19.5443066,0
2025-07-23T22:16:31.5520752,100
2025-07-23T22:16:43.5659195,0
