PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,CER - unnormalized, integrated (mol)
2025-07-24T23:06:15.1142885,0
2025-07-24T23:06:24.3538003,1.65673747492326E-07
2025-07-24T23:06:36.4904694,3.83303714923057E-07
2025-07-24T23:06:48.6295706,6.09347606474692E-07
2025-07-24T23:07:00.7557860,8.68600362145172E-07
2025-07-24T23:07:12.8694686,1.19443927153747E-06
2025-07-24T23:07:24.9450994,1.61089825854295E-06
2025-07-24T23:07:37.0864496,2.14691265044775E-06
2025-07-24T23:07:49.2025559,2.81558926183138E-06
2025-07-24T23:08:01.3791049,3.61364094620912E-06
2025-07-24T23:08:13.4053704,4.52632515678801E-06
2025-07-24T23:08:25.5257189,5.57158605646983E-06
2025-07-24T23:08:37.6456431,6.73382294062295E-06
2025-07-24T23:08:49.7609326,8.00424985489062E-06
2025-07-24T23:09:01.9259469,9.38073708998179E-06
2025-07-24T23:09:14.0126398,1.08402380934117E-05
2025-07-24T23:09:26.1074342,1.23758690406918E-05
2025-07-24T23:09:38.1969524,1.39775964622204E-05
2025-07-24T23:09:50.2905617,1.56382676759818E-05
2025-07-24T23:10:02.4586583,1.73510288530212E-05
2025-07-24T23:10:14.6070540,1.90944068385192E-05
2025-07-24T23:10:26.7328467,2.08679921548887E-05
2025-07-24T23:10:38.8736347,2.26605740001404E-05
2025-07-24T23:10:50.9920832,2.44666078691454E-05
2025-07-24T23:11:03.1177501,2.62821028590527E-05
2025-07-24T23:11:15.2075356,2.80922377001186E-05
2025-07-24T23:11:27.2558656,2.99044171262437E-05
2025-07-24T23:11:39.4227593,3.17344032203622E-05
2025-07-24T23:11:51.5310914,3.35556910957282E-05
2025-07-24T23:12:03.6567148,3.53712501984629E-05
2025-07-24T23:12:15.7667869,3.71676968404333E-05
2025-07-24T23:12:27.8600882,3.89533000274206E-05
2025-07-24T23:12:39.9459347,4.07378374953082E-05
2025-07-24T23:12:52.0794008,4.25209767132199E-05
2025-07-24T23:13:04.2155026,4.42876735455815E-05
2025-07-24T23:13:16.3252191,4.60421135076806E-05
2025-07-24T23:13:28.4584755,4.77915864024099E-05
2025-07-24T23:13:40.6020053,4.95257899761663E-05
2025-07-24T23:13:52.7255945,5.12487791609918E-05
2025-07-24T23:14:04.8502761,5.29550810923228E-05
2025-07-24T23:14:16.9661049,5.46433304083654E-05
2025-07-24T23:14:29.0754822,5.63307169773577E-05
2025-07-24T23:14:41.1933185,5.8002499442178E-05
2025-07-24T23:14:53.2478748,5.96572224035409E-05
2025-07-24T23:15:05.3869610,6.13235853689486E-05
2025-07-24T23:15:17.4587137,6.2963945293517E-05
2025-07-24T23:15:29.5695316,6.46011025465479E-05
2025-07-24T23:15:41.7165596,6.62347177305592E-05
2025-07-24T23:15:53.8225747,6.78461048729306E-05
2025-07-24T23:16:05.9523979,6.94522562815868E-05
2025-07-24T23:16:18.0887603,7.1059243275646E-05
2025-07-24T23:16:30.2359012,7.26593055838722E-05
2025-07-24T23:16:42.3912779,7.42436758743512E-05
2025-07-24T23:16:54.5262969,7.58169592297373E-05
2025-07-24T23:17:06.7420221,7.73922384639308E-05
2025-07-24T23:17:18.8967785,7.89513173237895E-05
2025-07-24T23:17:31.0362520,8.05085210087685E-05
2025-07-24T23:17:43.2865425,8.20799870041222E-05
2025-07-24T23:17:55.4238698,8.36286418715331E-05
2025-07-24T23:18:07.6332356,8.51780983325544E-05
2025-07-24T23:18:19.7618170,8.67089038478025E-05
2025-07-24T23:18:31.8980845,8.8232278071303E-05
2025-07-24T23:18:44.0469697,8.97487931303072E-05
2025-07-24T23:18:56.1832970,9.12553401418488E-05
2025-07-24T23:19:08.3251581,9.27626115971488E-05
2025-07-24T23:19:20.4244288,9.42645523415794E-05
2025-07-24T23:19:32.5944945,9.57668500366724E-05
2025-07-24T23:19:44.8827986,9.72667938274161E-05
2025-07-24T23:19:56.8454029,9.8718759741492E-05
2025-07-24T23:20:08.9698626,0.000100190412364605
2025-07-24T23:20:21.1531158,0.00010166921018897
2025-07-24T23:20:33.3302098,0.000103138842150965
2025-07-24T23:20:45.6173420,0.000104613252429018
2025-07-24T23:20:57.8049941,0.000106075753262818
2025-07-24T23:21:10.0070758,0.000107531553977829
2025-07-24T23:21:22.0810839,0.000108963694320219
2025-07-24T23:21:34.1758744,0.000110398287923303
2025-07-24T23:21:46.3052852,0.000111828553588062
2025-07-24T23:21:58.4108658,0.000113247530524298
2025-07-24T23:22:10.6002643,0.000114684636946992
2025-07-24T23:22:22.7345930,0.00011611518410476
2025-07-24T23:22:34.8661111,0.000117537057364729
2025-07-24T23:22:47.0278233,0.000118962523266572
2025-07-24T23:22:59.1525768,0.000120375313232476
2025-07-24T23:23:11.2969141,0.000121782060221289
2025-07-24T23:23:23.4098018,0.000123176842955486
2025-07-24T23:23:35.4754167,0.000124557902574808
2025-07-24T23:23:47.5569845,0.000125932500757328
2025-07-24T23:23:59.6838894,0.00012730389277911
2025-07-24T23:24:11.8832299,0.00012868347114176
2025-07-24T23:24:24.0173042,0.000130047312171597
2025-07-24T23:24:36.1432408,0.000131401899082044
2025-07-24T23:24:48.2165903,0.000132750645068249
2025-07-24T23:25:00.3002035,0.000134100531828454
2025-07-24T23:25:12.4114096,0.000135453476653321
2025-07-24T23:25:24.5218940,0.000136797989112632
2025-07-24T23:25:36.6487055,0.000138135985590313
2025-07-24T23:25:48.7957650,0.000139467864552439
2025-07-24T23:26:00.9649200,0.000140793764206937
2025-07-24T23:26:12.9878742,0.000142095435031603
2025-07-24T23:26:25.0654407,0.000143394701000072
2025-07-24T23:26:37.1920679,0.000144699261923324
2025-07-24T23:26:49.4043483,0.000146013064890772
2025-07-24T23:27:01.5089342,0.000147315315418964
2025-07-24T23:27:13.6388767,0.000148611965857134
2025-07-24T23:27:25.7487099,0.000149898160141841
2025-07-24T23:27:37.8623353,0.00015117635713273
2025-07-24T23:27:49.9719994,0.000152445734983131
2025-07-24T23:28:02.4431263,0.000153753017309941
2025-07-24T23:28:14.2121054,0.000154978574509639
2025-07-24T23:28:26.3285149,0.000156231940360472
2025-07-24T23:28:38.4485075,0.000157485610657187
2025-07-24T23:28:50.5582761,0.000158738178989394
2025-07-24T23:29:02.6581922,0.000159989740766419
2025-07-24T23:29:14.8329378,0.000161249054050885
2025-07-24T23:29:26.9126694,0.000162498570663458
2025-07-24T23:29:39.0618242,0.000163746885483895
2025-07-24T23:29:51.1504359,0.000164980636799848
2025-07-24T23:30:03.2770817,0.000166218270429025
2025-07-24T23:30:15.4036433,0.000167447519838014
2025-07-24T23:30:27.5527956,0.000168670646033704
2025-07-24T23:30:39.6763750,0.000169891180834186
2025-07-24T23:30:51.7966379,0.00017111140203871
2025-07-24T23:31:03.8896877,0.000172320548068987
2025-07-24T23:31:16.1332394,0.000173536343228501
2025-07-24T23:31:28.2370098,0.000174738304201847
2025-07-24T23:31:40.4323062,0.000175940929882571
