PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Total gas flow (mL/min)
2025-07-23T20:17:21.2909453,0
2025-07-24T14:16:08.5201742,0
2025-07-24T14:16:13.2101404,169.188003540039
2025-07-24T14:16:18.9095722,183.54899597168
2025-07-24T14:16:31.1610944,184.156997680664
2025-07-24T14:16:43.2510210,183.910995483398
2025-07-24T14:16:55.4173385,184.035995483398
2025-07-24T14:17:07.5111698,183.986999511719
2025-07-24T14:17:19.6049510,184.046997070313
2025-07-24T14:17:31.7887912,184.10400390625
2025-07-24T14:17:43.9325294,183.930999755859
2025-07-24T14:17:56.1872028,183.936996459961
2025-07-24T14:18:08.4066779,184.177993774414
2025-07-24T14:18:20.5296404,183.865997314453
2025-07-24T14:18:32.7028177,183.845001220703
2025-07-24T14:18:44.8797420,184.143005371094
2025-07-24T14:18:57.0561938,183.904006958008
2025-07-24T14:19:09.1948090,183.97200012207
2025-07-24T14:19:21.3193033,184.057006835938
2025-07-24T14:19:33.5323289,183.910003662109
2025-07-24T14:19:45.6379222,183.929992675781
2025-07-24T14:19:57.8410624,184.175003051758
2025-07-24T14:20:09.9702843,184.257995605469
2025-07-24T14:20:22.1572407,183.958999633789
2025-07-24T14:20:34.4384896,184.061996459961
2025-07-24T14:20:46.5909494,184.164993286133
2025-07-24T14:20:58.7872726,183.908996582031
2025-07-24T14:21:10.9313184,183.927993774414
2025-07-24T14:21:23.0789663,183.718002319336
2025-07-24T14:21:35.2661787,184.197998046875
2025-07-24T14:21:47.3975754,183.975006103516
2025-07-24T14:21:59.5076446,184.011001586914
2025-07-24T14:22:11.6443055,183.776000976563
2025-07-24T14:22:23.7278353,184.082000732422
2025-07-24T14:22:35.9746609,183.908996582031
2025-07-24T14:22:48.1257437,183.886993408203
2025-07-24T14:23:00.2338814,183.716003417969
2025-07-24T14:23:12.4153627,183.740997314453
2025-07-24T14:23:24.5856448,184.197998046875
2025-07-24T14:23:36.8046386,184.070007324219
2025-07-24T14:23:49.0337322,184.102996826172
2025-07-24T14:24:01.1337256,184.014007568359
2025-07-24T14:24:13.3047497,184.018005371094
2025-07-24T14:24:25.4552237,183.889007568359
2025-07-24T14:24:37.6855457,184.141006469727
2025-07-24T14:24:49.7558376,183.828994750977
2025-07-24T14:25:01.8617579,184.055999755859
2025-07-24T14:25:13.9711728,184.179000854492
2025-07-24T14:25:26.1163528,184.17399597168
2025-07-24T14:25:38.3323786,183.975006103516
2025-07-24T14:25:50.4759133,184.104995727539
2025-07-24T14:26:02.5719259,184.078002929688
2025-07-24T14:26:14.6701647,183.910003662109
2025-07-24T14:26:26.8931465,183.919006347656
2025-07-24T14:26:39.0509872,184.182006835938
2025-07-24T14:26:51.1582922,183.738998413086
2025-07-24T14:27:03.2953045,184.072006225586
2025-07-24T14:27:15.5094546,184.072006225586
2025-07-24T14:27:27.6562647,184.022994995117
2025-07-24T14:27:39.8309234,183.990005493164
2025-07-24T14:27:51.9525283,183.962997436523
2025-07-24T14:28:04.1332579,184.246994018555
2025-07-24T14:28:16.3161531,184.143997192383
2025-07-24T14:28:28.4529544,184.268997192383
2025-07-24T14:28:40.7197980,183.873992919922
2025-07-24T14:28:52.9096320,184.115005493164
2025-07-24T14:29:05.1002033,184.091003417969
2025-07-24T14:29:17.2196959,183.996002197266
2025-07-24T14:29:29.3831273,183.914993286133
2025-07-24T14:29:41.5353533,184.203002929688
2025-07-24T14:29:53.6800732,183.832000732422
2025-07-24T14:30:05.8501940,183.815994262695
2025-07-24T14:30:17.9907586,183.819000244141
2025-07-24T14:30:30.1454912,184.169998168945
2025-07-24T14:30:42.3413147,184.016006469727
2025-07-24T14:30:54.4814271,183.986999511719
2025-07-24T14:31:06.6222474,183.944000244141
2025-07-24T14:31:18.8149746,184.15299987793
2025-07-24T14:31:30.9965464,183.817993164063
2025-07-24T14:31:43.2058112,183.712005615234
2025-07-24T14:31:55.3718393,183.897003173828
2025-07-24T14:32:07.4903777,183.725006103516
2025-07-24T14:32:19.6344173,183.964004516602
2025-07-24T14:32:31.7534286,184.042999267578
2025-07-24T14:32:43.9378463,184.044998168945
2025-07-24T14:32:56.0784207,183.925003051758
2025-07-24T14:33:08.1701365,183.785003662109
2025-07-24T14:33:20.3279772,184.054992675781
2025-07-24T14:33:32.5551319,183.759994506836
2025-07-24T14:33:44.7728227,184.147994995117
2025-07-24T14:33:56.9130263,184.080001831055
2025-07-24T14:34:09.0225236,184.005004882813
2025-07-24T14:34:21.1763535,183.927001953125
2025-07-24T14:34:33.3448545,184.141998291016
2025-07-24T14:34:45.5184074,184.052993774414
2025-07-24T14:34:57.5991181,184.203002929688
2025-07-24T14:35:08.6476323,183.891006469727
2025-07-24T14:35:11.6584483,184.298004150391
2025-07-24T14:35:20.7653891,184.078002929688
2025-07-24T14:35:23.8031129,183.740005493164
2025-07-24T14:35:34.0306376,183.779006958008
2025-07-24T14:35:45.1003792,184.011993408203
2025-07-24T14:35:48.1057561,183.906997680664
2025-07-24T14:35:58.4426297,183.962997436523
2025-07-24T14:36:10.6108768,183.940994262695
2025-07-24T14:36:22.8175011,183.949005126953
2025-07-24T14:36:34.9760845,184.02799987793
2025-07-24T14:36:47.1409346,183.873001098633
2025-07-24T14:36:59.2810698,183.901000976563
2025-07-24T14:37:11.4092633,184.115005493164
2025-07-24T14:37:23.5562657,183.888000488281
2025-07-24T14:37:35.7382940,183.996994018555
2025-07-24T14:37:47.9103613,184.102996826172
2025-07-24T14:38:00.0666285,184.018997192383
2025-07-24T14:38:12.2056504,184.201995849609
2025-07-24T14:38:24.3042882,184.218002319336
2025-07-24T14:38:36.4414895,184.24299621582
2025-07-24T14:38:48.6177083,183.824996948242
2025-07-24T14:39:00.7778073,183.779006958008
2025-07-24T14:39:12.9125968,184.102005004883
2025-07-24T14:39:25.0253778,183.942001342773
2025-07-24T14:39:37.1183837,183.951995849609
2025-07-24T14:39:49.2930579,183.850006103516
2025-07-24T14:40:01.3966039,184.102005004883
2025-07-24T14:40:13.5580678,183.785995483398
2025-07-24T14:40:25.6886853,184.304000854492
2025-07-24T14:40:37.8813386,184.035995483398
2025-07-24T14:40:50.0934310,184.072006225586
2025-07-24T14:41:02.2240965,183.975006103516
2025-07-24T14:41:14.3476975,183.940002441406
2025-07-24T14:41:26.4347942,184.003005981445
2025-07-24T14:41:38.5811337,183.833999633789
2025-07-24T14:41:50.7421814,184.166000366211
2025-07-24T14:42:02.9072998,183.807006835938
2025-07-24T14:42:15.0369785,184.052993774414
2025-07-24T14:42:27.1560704,184.059005737305
2025-07-24T14:42:39.2765919,183.783004760742
2025-07-24T14:42:51.4340368,183.938003540039
2025-07-24T14:43:03.5256769,184.061996459961
2025-07-24T14:43:15.7681373,184.055999755859
2025-07-24T14:43:27.9269534,183.669998168945
2025-07-24T14:43:40.0529785,184.248001098633
2025-07-24T14:43:52.2953280,183.75
2025-07-24T14:44:04.4252820,184.147003173828
2025-07-24T14:44:16.6059269,184.072998046875
2025-07-24T14:44:28.7506407,183.988998413086
2025-07-24T14:44:40.8629692,183.990005493164
2025-07-24T14:44:53.0525611,184.041000366211
2025-07-24T14:45:05.1913065,183.985992431641
2025-07-24T14:45:17.2721556,183.822998046875
2025-07-24T14:45:29.4006667,184.274002075195
2025-07-24T14:45:41.5089361,184.091995239258
2025-07-24T14:45:53.6782071,184.035995483398
2025-07-24T14:46:05.8357585,184.024993896484
2025-07-24T14:46:18.0178221,183.986999511719
2025-07-24T14:46:30.2057406,184.020004272461
2025-07-24T14:46:42.4087848,184.216003417969
2025-07-24T14:46:54.6355991,183.925003051758
2025-07-24T14:47:06.7807098,183.843002319336
2025-07-24T14:47:18.9274077,184.128997802734
2025-07-24T14:47:31.0926792,183.813003540039
2025-07-24T14:47:43.2345045,183.990005493164
2025-07-24T14:47:55.4734929,183.960006713867
2025-07-24T14:48:07.5876746,184.024002075195
2025-07-24T14:48:19.7076635,184.018997192383
2025-07-24T14:48:31.8749591,183.906005859375
2025-07-24T14:48:43.9328671,184.227005004883
2025-07-24T14:48:56.0841633,184.024002075195
2025-07-24T14:49:08.2879145,184.007995605469
2025-07-24T14:49:20.4635796,183.813995361328
2025-07-24T14:49:32.5794386,184.063995361328
2025-07-24T14:49:44.8705588,183.964996337891
2025-07-24T14:49:57.0295546,183.75700378418
2025-07-24T14:50:09.1399830,183.802993774414
2025-07-24T14:50:21.2487790,183.804000854492
2025-07-24T14:50:33.3849466,100.321998596191
2025-07-24T14:50:45.5212085,99.8769989013672
2025-07-24T14:50:57.7014326,99.9850006103516
2025-07-24T14:51:09.9058120,100.012001037598
2025-07-24T14:51:22.1200265,99.9729995727539
2025-07-24T14:51:34.2815009,99.9889984130859
2025-07-24T14:51:46.3637593,99.9739990234375
2025-07-24T14:51:58.5630031,100.144996643066
2025-07-24T14:52:10.7096349,100.134002685547
2025-07-24T14:52:22.8393215,99.911003112793
2025-07-24T14:52:34.9691618,100.036003112793
2025-07-24T14:52:47.1609244,99.9860000610352
2025-07-24T14:52:59.4629439,100.015998840332
2025-07-24T14:53:11.5704463,99.9670028686523
2025-07-24T14:53:23.7006665,100.013000488281
2025-07-24T14:53:35.8238126,100.08699798584
2025-07-24T14:53:47.9982549,100.096000671387
2025-07-24T14:54:00.1952102,99.9349975585938
2025-07-24T14:54:12.3139303,100.042999267578
2025-07-24T14:54:24.4748211,99.9909973144531
2025-07-24T14:54:36.6529570,100.016998291016
2025-07-24T14:54:48.8467574,100.004997253418
2025-07-24T14:55:00.9953112,99.9560012817383
2025-07-24T14:55:13.0996097,99.8960037231445
2025-07-24T14:55:25.2511023,100.065002441406
2025-07-24T14:55:37.3537717,99.9290008544922
2025-07-24T14:55:49.5654309,100.003997802734
2025-07-24T14:56:01.7827919,99.9970016479492
2025-07-24T14:56:13.9659410,100.01000213623
2025-07-24T14:56:26.0304448,99.9909973144531
2025-07-24T14:56:38.1821150,99.9449996948242
2025-07-24T14:56:50.3506918,99.911003112793
2025-07-24T14:57:02.5600840,100.045997619629
2025-07-24T14:57:14.7308103,99.9649963378906
2025-07-24T14:57:26.9358662,100.025001525879
2025-07-24T14:57:39.0828857,100.015998840332
2025-07-24T14:57:51.1896324,99.9739990234375
2025-07-24T14:58:03.4176898,100.01000213623
2025-07-24T14:58:15.5521833,100.065002441406
2025-07-24T14:58:27.6827657,100.075996398926
2025-07-24T14:58:39.8336936,100.013000488281
2025-07-24T14:58:51.9762836,100
2025-07-24T14:59:04.2255590,100.02799987793
2025-07-24T14:59:16.4094002,99.9929962158203
