PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Pump A commanded total volume (mL)
2025-07-23T20:17:21.2909453,NaN
2025-07-23T20:19:29.2509622,NaN
2025-07-23T20:20:07.3989962,6.10019493103027
2025-07-23T20:23:40.2438273,6.10019493103027
2025-07-23T20:23:52.2510572,NaN
2025-07-23T20:30:17.3572684,0.900194823741913
2025-07-23T20:30:17.6262591,0.900194823741913
2025-07-23T20:30:53.0923136,NaN
2025-07-23T20:31:07.3254366,11.1001949310303
2025-07-23T20:37:41.3304651,11.1001949310303
2025-07-23T20:38:05.4101544,NaN
2025-07-23T20:38:18.7172052,5.00019454956055
2025-07-23T21:11:54.4808621,5.00019454956055
2025-07-23T21:11:58.9366208,NaN
2025-07-23T21:25:00.7841017,NaN
2025-07-23T21:26:23.6795644,5.00284362263867
2025-07-23T21:52:15.0907243,5.00284362263867
2025-07-23T21:52:51.1243563,NaN
2025-07-23T22:04:08.5249210,0.900194823741913
2025-07-23T22:04:08.7174336,0.900194823741913
2025-07-23T22:04:42.7808386,NaN
2025-07-23T22:04:56.3626167,10.8001947402954
2025-07-23T22:17:31.7711988,10.8001947402954
2025-07-23T22:17:56.2908232,NaN
2025-07-23T22:29:10.0700369,0.900194823741913
2025-07-23T22:29:10.2124980,0.900194823741913
2025-07-23T22:29:45.1573284,NaN
2025-07-23T22:29:58.1065455,81.1002044677734
2025-07-23T23:19:39.2697629,81.1002044677734
2025-07-23T23:20:03.2717626,NaN
2025-07-23T23:20:27.9502387,NaN
2025-07-24T00:42:09.7342013,10.0001945495605
2025-07-24T00:49:54.4994186,10.0001945495605
2025-07-24T00:50:06.5069109,NaN
2025-07-24T00:56:41.2650152,NaN
2025-07-24T00:56:51.4341170,10.1003877465681
2025-07-24T00:56:51.5810868,10.1003877465681
2025-07-24T00:57:01.1828158,NaN
2025-07-25T17:14:02.6584415,NaN
2025-07-25T17:14:14.9084871,10.14738266
2025-07-25T17:14:27.0332286,NaN
2025-07-31T19:49:21.3705111,NaN
2025-07-31T22:43:11.8503099,6.10019493103027
2025-07-31T22:46:47.4892072,6.10019493103027
2025-07-31T22:46:59.7558574,NaN
2025-07-31T22:53:13.4741339,0.900194823741913
2025-07-31T22:53:47.6360438,0.900194823741913
2025-07-31T22:53:59.6602381,NaN
2025-07-31T22:54:13.1784699,11.1001949310303
2025-07-31T23:00:49.3890159,11.1001949310303
2025-07-31T23:01:01.3588196,NaN
2025-07-31T23:01:26.7996558,5.00019454956055
2025-08-01T00:00:53.1740745,5.00019454956055
2025-08-01T00:01:29.1964817,NaN
2025-08-01T00:12:18.6236808,0.900194823741913
2025-08-01T00:12:18.7618593,0.900194823741913
2025-08-01T00:12:54.6590222,NaN
2025-08-01T00:13:06.8795763,10.8001947402954
2025-08-01T00:25:45.1560523,10.8001947402954
2025-08-01T00:26:09.1857659,NaN
2025-08-01T00:37:11.1498475,0.900194823741913
2025-08-01T00:37:11.3708793,0.900194823741913
2025-08-01T00:37:46.5937572,NaN
2025-08-01T00:37:59.3937625,81.1002044677734
2025-08-01T01:27:17.9430544,81.1002044677734
2025-08-01T01:27:53.9578962,NaN
